Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
211.52452,TraderOne,Tick,219,120,99,-99,150200,149900,9977,118123,147823,OK
211.759216,TraderZero,Tick,1180,1191,-11,11,149900,149600,17987,-80187,-82387,OK
211.759216,TraderTwo,Tick,1,10,-9,9,149900,149600,323,-2323,-4123,OK
211.759216,TraderOne,Tick,219,120,99,-99,149900,149600,9977,118123,137923,OK
212.042533,TraderZero,Tick,1190,1191,-1,1,149100,149600,17837,-82037,-81837,OK
212.042533,TraderTwo,Tick,1,10,-9,9,149100,149600,323,-2323,-523,OK
212.042533,TraderOne,Tick,219,120,99,-99,149100,149600,9977,118123,98323,OK
212.226679,TraderZero,Tick,1200,1191,9,-9,149700,149700,18136,-84336,-84336,OK
212.226679,TraderTwo,Tick,1,10,-9,9,149700,149700,323,-2323,-2323,OK
212.226679,TraderOne,Tick,219,120,99,-99,149700,149700,9977,118123,118123,OK
212.452512,TraderZero,Tick,1200,1191,9,-9,149700,149700,18136,-84336,-84336,OK
212.452512,TraderTwo,Tick,1,10,-9,9,149700,149700,323,-2323,-2323,OK
212.452512,TraderOne,Tick,219,120,99,-99,149700,149700,9977,118123,118123,OK
212.756724,TraderZero,Tick,1200,1201,-1,1,150200,149700,17986,-82186,-82386,OK
212.756724,TraderTwo,Tick,1,10,-9,9,150200,149700,323,-2323,-4123,OK
212.756724,TraderOne,Tick,219,120,99,-99,150200,149700,9977,118123,137923,OK
213.002762,TraderZero,Tick,1200,1201,-1,1,150200,149700,17986,-82186,-82386,OK
213.002762,TraderTwo,Tick,1,10,-9,9,150200,149700,323,-2323,-4123,OK
213.002762,TraderOne,Tick,219,120,99,-99,150200,149700,9977,118123,137923,OK
213.228032,TraderZero,Tick,1200,1201,-1,1,150200,149300,17986,-82186,-82386,OK
213.228032,TraderTwo,Tick,1,10,-9,9,150200,149300,323,-2323,-4123,OK
213.228032,TraderOne,Tick,219,120,99,-99,150200,149300,9977,118123,137923,OK
213.527487,TraderZero,Tick,1200,1201,-1,1,150200,149300,17986,-82186,-82386,OK
213.527487,TraderTwo,Tick,1,10,-9,9,150200,149300,323,-2323,-4123,OK
213.527487,TraderOne,Tick,219,120,99,-99,150200,149300,9977,118123,137923,OK
213.750467,TraderZero,Tick,1200,1201,-1,1,150200,149300,17986,-82186,-82386,OK
213.750467,TraderTwo,Tick,1,10,-9,9,150200,149300,323,-2323,-4123,OK
213.750467,TraderOne,Tick,219,120,99,-99,150200,149300,9977,118123,137923,OK
214.019256,TraderZero,Tick,1200,1201,-1,1,150200,149300,17986,-82186,-82386,OK
214.019256,TraderTwo,Tick,1,10,-9,9,150200,149300,323,-2323,-4123,OK
214.019256,TraderOne,Tick,219,120,99,-99,150200,149300,9977,118123,137923,OK
214.262994,TraderZero,Tick,1200,1201,-1,1,150200,149300,17986,-82186,-82386,OK
214.262994,TraderTwo,Tick,1,10,-9,9,150200,149300,323,-2323,-4123,OK
214.262994,TraderOne,Tick,219,120,99,-99,150200,149300,9977,118123,137923,OK
214.459181,TraderZero,Tick,1200,1201,-1,1,150200,149300,17986,-82186,-82386,OK
214.459181,TraderTwo,Tick,1,10,-9,9,150200,149300,323,-2323,-4123,OK
214.459181,TraderOne,Tick,219,120,99,-99,150200,149300,9977,118123,137923,OK
214.717439,TraderZero,Tick,1200,1201,-1,1,150200,149600,17986,-82186,-82386,OK
214.717439,TraderTwo,Tick,1,10,-9,9,150200,149600,323,-2323,-4123,OK
214.717439,TraderOne,Tick,219,120,99,-99,150200,149600,9977,118123,137923,OK
214.986285,TraderZero,Tick,1200,1201,-1,1,150200,149600,17986,-82186,-82386,OK
214.986285,TraderTwo,Tick,1,10,-9,9,150200,149600,323,-2323,-4123,OK
214.986285,TraderOne,Tick,219,120,99,-99,150200,149600,9977,118123,137923,OK
215.204644,TraderZero,Tick,1200,1201,-1,1,150200,149600,17986,-82186,-82386,OK
215.204644,TraderTwo,Tick,1,10,-9,9,150200,149600,323,-2323,-4123,OK
215.204644,TraderOne,Tick,219,120,99,-99,150200,149600,9977,118123,137923,OK
215.467668,TraderZero,Tick,1200,1201,-1,1,150200,149600,17986,-82186,-82386,OK
215.467668,TraderTwo,Tick,1,10,-9,9,150200,149600,323,-2323,-4123,OK
215.467668,TraderOne,Tick,219,120,99,-99,150200,149600,9977,118123,137923,OK
215.710983,TraderZero,Tick,1200,1201,-1,1,150200,149600,17986,-82186,-82386,OK
215.710983,TraderTwo,Tick,1,10,-9,9,150200,149600,323,-2323,-4123,OK
215.710983,TraderOne,Tick,219,120,99,-99,150200,149600,9977,118123,137923,OK
216.013812,TraderZero,Tick,1206,1201,5,-5,149400,149600,17896,-83296,-84296,OK
216.013812,TraderTwo,Tick,1,10,-9,9,149400,149600,323,-2323,-523,OK
216.013812,TraderOne,Tick,219,120,99,-99,149400,149600,9977,118123,98323,OK
216.262341,TraderZero,Tick,1206,1201,5,-5,149400,149400,17896,-83296,-83296,OK
216.262341,TraderTwo,Tick,1,10,-9,9,149400,149400,323,-2323,-2323,OK
216.262341,TraderOne,Tick,219,120,99,-99,149400,149400,9977,118123,118123,OK
216.458789,TraderZero,Tick,1206,1201,5,-5,149400,149400,17896,-83296,-83296,OK
216.458789,TraderTwo,Tick,1,10,-9,9,149400,149400,323,-2323,-2323,OK
216.458789,TraderOne,Tick,219,120,99,-99,149400,149400,9977,118123,118123,OK
216.729265,TraderZero,Tick,1206,1201,5,-5,149400,149700,17896,-83296,-84296,OK
216.729265,TraderTwo,Tick,1,10,-9,9,149400,149700,323,-2323,-523,OK
216.729265,TraderOne,Tick,219,120,99,-99,149400,149700,9977,118123,98323,OK
216.950923,TraderZero,Tick,1216,1201,15,-15,149100,150000,18195,-81595,-86095,OK
216.950923,TraderTwo,Tick,1,10,-9,9,149100,150000,323,-2323,377,OK
216.950923,TraderOne,Tick,219,120,99,-99,149100,150000,9977,118123,88423,OK
217.298042,TraderZero,Tick,1226,1201,25,-25,149500,150000,18494,-77894,-85394,OK
217.298042,TraderTwo,Tick,1,10,-9,9,149500,150000,323,-2323,377,OK
217.298042,TraderOne,Tick,219,120,99,-99,149500,150000,9977,118123,88423,OK
217.451916,TraderZero,Tick,1236,1201,35,-35,149500,150100,18793,-74193,-84693,OK
217.451916,TraderTwo,Tick,1,10,-9,9,149500,150100,323,-2323,377,OK
217.451916,TraderOne,Tick,219,120,99,-99,149500,150100,9977,118123,88423,OK
217.720614,TraderZero,Tick,1239,1201,38,-38,149700,150100,18883,-73083,-84483,OK
217.720614,TraderTwo,Tick,1,10,-9,9,149700,150100,323,-2323,377,OK
217.720614,TraderOne,Tick,219,120,99,-99,149700,150100,9977,118123,88423,OK
218.036091,TraderZero,Tick,1239,1201,38,-38,149700,149900,18883,-73083,-80683,OK
218.036091,TraderTwo,Tick,1,10,-9,9,149700,149900,323,-2323,-523,OK
218.036091,TraderOne,Tick,219,120,99,-99,149700,149900,9977,118123,98323,OK
218.267629,TraderZero,Tick,1239,1201,38,-38,149700,149900,18883,-73083,-80683,OK
218.267629,TraderTwo,Tick,1,10,-9,9,149700,149900,323,-2323,-523,OK
218.267629,TraderOne,Tick,219,120,99,-99,149700,149900,9977,118123,98323,OK
218.531929,TraderZero,Tick,1239,1201,38,-38,149700,149900,18883,-73083,-80683,OK
218.531929,TraderTwo,Tick,1,10,-9,9,149700,149900,323,-2323,-523,OK
218.531929,TraderOne,Tick,219,120,99,-99,149700,149900,9977,118123,98323,OK
218.756131,TraderZero,Tick,1239,1201,38,-38,149700,149900,18883,-73083,-80683,OK
218.756131,TraderTwo,Tick,1,10,-9,9,149700,149900,323,-2323,-523,OK
218.756131,TraderOne,Tick,219,120,99,-99,149700,149900,9977,118123,98323,OK
219.045793,TraderZero,Tick,1239,1201,38,-38,149700,149900,18883,-73083,-80683,OK
219.045793,TraderTwo,Tick,1,10,-9,9,149700,149900,323,-2323,-523,OK
219.045793,TraderOne,Tick,219,120,99,-99,149700,149900,9977,118123,98323,OK
219.226897,TraderZero,Tick,1239,1211,28,-28,150500,149900,18733,-75933,-67533,OK
219.226897,TraderTwo,Tick,1,10,-9,9,150500,149900,323,-2323,-5023,OK
219.226897,TraderOne,Tick,219,120,99,-99,150500,149900,9977,118123,147823,OK
219.537787,TraderZero,Tick,1239,1221,18,-18,150400,149900,18583,-78783,-73383,OK
219.537787,TraderTwo,Tick,1,10,-9,9,150400,149900,323,-2323,-5023,OK
219.537787,TraderOne,Tick,219,120,99,-99,150400,149900,9977,118123,147823,OK
219.71542,TraderZero,Tick,1239,1221,18,-18,150400,149900,18583,-78783,-73383,OK
219.71542,TraderTwo,Tick,1,10,-9,9,150400,149900,323,-2323,-5023,OK
219.71542,TraderOne,Tick,219,120,99,-99,150400,149900,9977,118123,147823,OK
219.980447,TraderZero,Tick,1239,1231,8,-8,150500,149900,18433,-79633,-77233,OK
219.980447,TraderTwo,Tick,1,10,-9,9,150500,149900,323,-2323,-5023,OK
219.980447,TraderOne,Tick,219,120,99,-99,150500,149900,9977,118123,147823,OK
220.280821,TraderZero,Tick,1239,1231,8,-8,150500,149900,18433,-79633,-77233,OK
220.280821,TraderTwo,Tick,1,10,-9,9,150500,149900,323,-2323,-5023,OK
220.280821,TraderOne,Tick,219,120,99,-99,150500,149900,9977,118123,147823,OK
220.484752,TraderZero,Tick,1239,1231,8,-8,150500,149900,18433,-79633,-77233,OK
220.484752,TraderTwo,Tick,1,10,-9,9,150500,149900,323,-2323,-5023,OK
220.484752,TraderOne,Tick,219,120,99,-99,150500,149900,9977,118123,147823,OK
220.706334,TraderZero,Tick,1239,1231,8,-8,150500,149900,18433,-79633,-77233,OK
220.706334,TraderTwo,Tick,1,10,-9,9,150500,149900,323,-2323,-5023,OK
220.706334,TraderOne,Tick,219,120,99,-99,150500,149900,9977,118123,147823,OK
221.008027,TraderZero,Tick,1239,1241,-2,2,150500,150000,18283,-79483,-80083,OK
221.008027,TraderTwo,Tick,1,10,-9,9,150500,150000,323,-2323,-5023,OK
221.008027,TraderOne,Tick,219,120,99,-99,150500,150000,9977,118123,147823,OK
221.220392,TraderZero,Tick,1239,1241,-2,2,150500,150000,18283,-79483,-80083,OK
221.220392,TraderTwo,Tick,1,10,-9,9,150500,150000,323,-2323,-5023,OK
221.220392,TraderOne,Tick,219,120,99,-99,150500,150000,9977,118123,147823,OK
221.519904,TraderZero,Tick,1239,1241,-2,2,150500,150100,18283,-79483,-80083,OK
221.519904,TraderTwo,Tick,1,10,-9,9,150500,150100,323,-2323,-5023,OK
221.519904,TraderOne,Tick,219,120,99,-99,150500,150100,9977,118123,147823,OK
221.762727,TraderZero,Tick,1239,1241,-2,2,150500,150100,18283,-79483,-80083,OK
221.762727,TraderTwo,Tick,1,10,-9,9,150500,150100,323,-2323,-5023,OK
221.762727,TraderOne,Tick,219,120,99,-99,150500,150100,9977,118123,147823,OK
221.972804,TraderZero,Tick,1239,1241,-2,2,150500,150100,18283,-79483,-80083,OK
221.972804,TraderTwo,Tick,1,10,-9,9,150500,150100,323,-2323,-5023,OK
221.972804,TraderOne,Tick,219,120,99,-99,150500,150100,9977,118123,147823,OK
222.261564,TraderZero,Tick,1239,1241,-2,2,150500,150100,18283,-79483,-80083,OK
222.261564,TraderTwo,Tick,1,10,-9,9,150500,150100,323,-2323,-5023,OK
222.261564,TraderOne,Tick,219,120,99,-99,150500,150100,9977,118123,147823,OK
222.468593,TraderZero,Tick,1239,1241,-2,2,150500,150100,18283,-79483,-80083,OK
222.468593,TraderTwo,Tick,1,10,-9,9,150500,150100,323,-2323,-5023,OK
222.468593,TraderOne,Tick,219,120,99,-99,150500,150100,9977,118123,147823,OK
222.750236,TraderZero,Tick,1249,1241,8,-8,149500,150000,18133,-80333,-82733,OK
222.750236,TraderTwo,Tick,1,10,-9,9,149500,150000,323,-2323,377,OK
222.750236,TraderOne,Tick,219,120,99,-99,149500,150000,9977,118123,88423,OK
222.975929,TraderZero,Tick,1249,1251,-2,2,150100,150000,18433,-80633,-80833,OK
222.975929,TraderTwo,Tick,1,10,-9,9,150100,150000,323,-2323,-3223,OK
222.975929,TraderOne,Tick,219,120,99,-99,150100,150000,9977,118123,128023,OK
223.280692,TraderZero,Tick,1249,1251,-2,2,150100,150000,18433,-80633,-80833,OK
223.280692,TraderTwo,Tick,1,10,-9,9,150100,150000,323,-2323,-3223,OK
223.280692,TraderOne,Tick,219,120,99,-99,150100,150000,9977,118123,128023,OK
223.46103,TraderZero,Tick,1249,1251,-2,2,150100,150000,18433,-80633,-80833,OK
223.46103,TraderTwo,Tick,1,10,-9,9,150100,150000,323,-2323,-3223,OK
223.46103,TraderOne,Tick,219,120,99,-99,150100,150000,9977,118123,128023,OK
223.776725,TraderZero,Tick,1249,1261,-12,12,150300,150000,18283,-79483,-83083,OK
223.776725,TraderTwo,Tick,1,10,-9,9,150300,150000,323,-2323,-5023,OK
223.776725,TraderOne,Tick,219,120,99,-99,150300,150000,9977,118123,147823,OK
223.98885,TraderZero,Tick,1249,1271,-22,22,150400,150000,18584,-77784,-84384,OK
223.98885,TraderTwo,Tick,1,10,-9,9,150400,150000,323,-2323,-5023,OK
223.98885,TraderOne,Tick,219,120,99,-99,150400,150000,9977,118123,147823,OK
224.203935,TraderZero,Tick,1249,1277,-28,28,150400,150000,18764,-75564,-83964,OK
224.203935,TraderTwo,Tick,1,10,-9,9,150400,150000,323,-2323,-5023,OK
224.203935,TraderOne,Tick,219,120,99,-99,150400,150000,9977,118123,147823,OK
224.503088,TraderZero,Tick,1249,1277,-28,28,150400,150000,18764,-75564,-83964,OK
224.503088,TraderTwo,Tick,1,10,-9,9,150400,150000,323,-2323,-5023,OK
224.503088,TraderOne,Tick,219,120,99,-99,150400,150000,9977,118123,147823,OK
224.764878,TraderZero,Tick,1249,1277,-28,28,150400,149800,18764,-75564,-83964,OK
224.764878,TraderTwo,Tick,1,10,-9,9,150400,149800,323,-2323,-5023,OK
224.764878,TraderOne,Tick,219,120,99,-99,150400,149800,9977,118123,147823,OK
225.011971,TraderZero,Tick,1249,1287,-38,38,150100,149400,19064,-70864,-78464,OK
225.011971,TraderTwo,Tick,1,10,-9,9,150100,149400,323,-2323,-4123,OK
225.011971,TraderOne,Tick,219,120,99,-99,150100,149400,9977,118123,137923,OK
225.291947,TraderZero,Tick,1249,1287,-38,38,150100,149500,19064,-70864,-78464,OK
225.291947,TraderTwo,Tick,1,10,-9,9,150100,149500,323,-2323,-4123,OK
225.291947,TraderOne,Tick,219,120,99,-99,150100,149500,9977,118123,137923,OK
225.493606,TraderZero,Tick,1249,1287,-38,38,150100,149500,19064,-70864,-78464,OK
225.493606,TraderTwo,Tick,1,10,-9,9,150100,149500,323,-2323,-4123,OK
225.493606,TraderOne,Tick,219,120,99,-99,150100,149500,9977,118123,137923,OK
225.771594,TraderZero,Tick,1249,1287,-38,38,150100,149500,19064,-70864,-78464,OK
225.771594,TraderTwo,Tick,1,10,-9,9,150100,149500,323,-2323,-4123,OK
225.771594,TraderOne,Tick,219,120,99,-99,150100,149500,9977,118123,137923,OK
226.032064,TraderZero,Tick,1259,1287,-28,28,149300,149500,18914,-74714,-69114,OK
226.032064,TraderTwo,Tick,1,10,-9,9,149300,149500,323,-2323,-523,OK
226.032064,TraderOne,Tick,219,120,99,-99,149300,149500,9977,118123,98323,OK
226.208174,TraderZero,Tick,1259,1287,-28,28,149300,149500,18914,-74714,-69114,OK
226.208174,TraderTwo,Tick,1,10,-9,9,149300,149500,323,-2323,-523,OK
226.208174,TraderOne,Tick,219,120,99,-99,149300,149500,9977,118123,98323,OK
226.527304,TraderZero,Tick,1259,1287,-28,28,149300,149500,18914,-74714,-69114,OK
226.527304,TraderTwo,Tick,1,10,-9,9,149300,149500,323,-2323,-523,OK
226.527304,TraderOne,Tick,219,120,99,-99,149300,149500,9977,118123,98323,OK
226.756493,TraderZero,Tick,1259,1297,-38,38,150300,149500,18764,-72564,-80164,OK
226.756493,TraderTwo,Tick,1,10,-9,9,150300,149500,323,-2323,-4123,OK
226.756493,TraderOne,Tick,219,120,99,-99,150300,149500,9977,118123,137923,OK
227.012172,TraderZero,Tick,1259,1297,-38,38,150300,149500,18764,-72564,-80164,OK
227.012172,TraderTwo,Tick,1,10,-9,9,150300,149500,323,-2323,-4123,OK
227.012172,TraderOne,Tick,219,120,99,-99,150300,149500,9977,118123,137923,OK
227.289487,TraderZero,Tick,1259,1297,-38,38,150300,149500,18764,-72564,-80164,OK
227.289487,TraderTwo,Tick,1,10,-9,9,150300,149500,323,-2323,-4123,OK
227.289487,TraderOne,Tick,219,120,99,-99,150300,149500,9977,118123,137923,OK
227.450448,TraderZero,Tick,1259,1297,-38,38,150300,150200,18764,-72564,-76364,OK
227.450448,TraderTwo,Tick,1,10,-9,9,150300,150200,323,-2323,-3223,OK
227.450448,TraderOne,Tick,219,120,99,-99,150300,150200,9977,118123,128023,OK
227.708673,TraderZero,Tick,1269,1297,-28,28,150600,150200,19065,-76365,-84765,OK
227.708673,TraderTwo,Tick,1,10,-9,9,150600,150200,323,-2323,-5023,OK
227.708673,TraderOne,Tick,219,120,99,-99,150600,150200,9977,118123,147823,OK
228.032856,TraderZero,Tick,1279,1297,-18,18,150600,150800,19366,-76666,-73066,OK
228.032856,TraderTwo,Tick,1,10,-9,9,150600,150800,323,-2323,-523,OK
228.032856,TraderOne,Tick,219,120,99,-99,150600,150800,9977,118123,98323,OK
228.238577,TraderZero,Tick,1289,1297,-8,8,150600,150600,19667,-76967,-76967,OK
228.238577,TraderTwo,Tick,1,10,-9,9,150600,150600,323,-2323,-2323,OK
228.238577,TraderOne,Tick,219,120,99,-99,150600,150600,9977,118123,118123,OK
228.466423,TraderZero,Tick,1299,1297,2,-2,150600,150600,19968,-76268,-76268,OK
228.466423,TraderTwo,Tick,1,10,-9,9,150600,150600,323,-2323,-2323,OK
228.466423,TraderOne,Tick,219,120,99,-99,150600,150600,9977,118123,118123,OK
228.726245,TraderZero,Tick,1309,1297,12,-12,150600,150600,20269,-76569,-76569,OK
228.726245,TraderTwo,Tick,1,10,-9,9,150600,150600,323,-2323,-2323,OK
228.726245,TraderOne,Tick,219,120,99,-99,150600,150600,9977,118123,118123,OK
228.959681,TraderZero,Tick,1313,1297,16,-16,150500,150600,20209,-75709,-77309,OK
228.959681,TraderTwo,Tick,1,10,-9,9,150500,150600,323,-2323,-1423,OK
228.959681,TraderOne,Tick,219,120,99,-99,150500,150600,9977,118123,108223,OK
229.209775,TraderZero,Tick,1323,1297,26,-26,150600,150600,20510,-75010,-75010,OK
229.209775,TraderTwo,Tick,1,10,-9,9,150600,150600,323,-2323,-2323,OK
229.209775,TraderOne,Tick,219,120,99,-99,150600,150600,9977,118123,118123,OK
229.5391,TraderZero,Tick,1323,1297,26,-26,150600,150600,20510,-75010,-75010,OK
229.5391,TraderTwo,Tick,1,10,-9,9,150600,150600,323,-2323,-2323,OK
229.5391,TraderOne,Tick,219,120,99,-99,150600,150600,9977,118123,118123,OK
229.720659,TraderZero,Tick,1323,1297,26,-26,150600,150600,20510,-75010,-75010,OK
229.720659,TraderTwo,Tick,1,10,-9,9,150600,150600,323,-2323,-2323,OK
229.720659,TraderOne,Tick,219,120,99,-99,150600,150600,9977,118123,118123,OK
230.039172,TraderZero,Tick,1323,1297,26,-26,150600,150600,20510,-75010,-75010,OK
230.039172,TraderTwo,Tick,1,10,-9,9,150600,150600,323,-2323,-2323,OK
230.039172,TraderOne,Tick,219,120,99,-99,150600,150600,9977,118123,118123,OK
230.264566,TraderZero,Tick,1323,1297,26,-26,150600,150700,20510,-75010,-77610,OK
230.264566,TraderTwo,Tick,1,10,-9,9,150600,150700,323,-2323,-1423,OK
230.264566,TraderOne,Tick,219,120,99,-99,150600,150700,9977,118123,108223,OK
230.527081,TraderZero,Tick,1323,1297,26,-26,150600,150700,20510,-75010,-77610,OK
230.527081,TraderTwo,Tick,1,10,-9,9,150600,150700,323,-2323,-1423,OK
230.527081,TraderOne,Tick,219,120,99,-99,150600,150700,9977,118123,108223,OK
230.744519,TraderZero,Tick,1323,1297,26,-26,150600,150700,20510,-75010,-77610,OK
230.744519,TraderTwo,Tick,1,10,-9,9,150600,150700,323,-2323,-1423,OK
230.744519,TraderOne,Tick,219,120,99,-99,150600,150700,9977,118123,108223,OK
230.993328,TraderZero,Tick,1323,1297,26,-26,150600,150700,20510,-75010,-77610,OK
230.993328,TraderTwo,Tick,1,10,-9,9,150600,150700,323,-2323,-1423,OK
230.993328,TraderOne,Tick,219,120,99,-99,150600,150700,9977,118123,108223,OK
231.289669,TraderZero,Tick,1323,1297,26,-26,150600,150700,20510,-75010,-77610,OK
231.289669,TraderTwo,Tick,1,10,-9,9,150600,150700,323,-2323,-1423,OK
231.289669,TraderOne,Tick,219,120,99,-99,150600,150700,9977,118123,108223,OK
231.536085,TraderZero,Tick,1323,1297,26,-26,150600,150700,20510,-75010,-77610,OK
231.536085,TraderTwo,Tick,1,10,-9,9,150600,150700,323,-2323,-1423,OK
231.536085,TraderOne,Tick,219,120,99,-99,150600,150700,9977,118123,108223,OK
231.733304,TraderZero,Tick,1323,1297,26,-26,150600,150700,20510,-75010,-77610,OK
231.733304,TraderTwo,Tick,1,10,-9,9,150600,150700,323,-2323,-1423,OK
231.733304,TraderOne,Tick,219,120,99,-99,150600,150700,9977,118123,108223,OK
231.972881,TraderZero,Tick,1323,1297,26,-26,150600,150700,20510,-75010,-77610,OK
231.972881,TraderTwo,Tick,1,10,-9,9,150600,150700,323,-2323,-1423,OK
231.972881,TraderOne,Tick,219,120,99,-99,150600,150700,9977,118123,108223,OK
232.275759,TraderZero,Tick,1323,1297,26,-26,150600,150700,20510,-75010,-77610,OK
232.275759,TraderTwo,Tick,1,10,-9,9,150600,150700,323,-2323,-1423,OK
232.275759,TraderOne,Tick,219,120,99,-99,150600,150700,9977,118123,108223,OK
232.518016,TraderZero,Tick,1323,1297,26,-26,150600,150700,20510,-75010,-77610,OK
232.518016,TraderTwo,Tick,1,10,-9,9,150600,150700,323,-2323,-1423,OK
232.518016,TraderOne,Tick,219,120,99,-99,150600,150700,9977,118123,108223,OK
232.788817,TraderZero,Tick,1323,1297,26,-26,150600,150700,20510,-75010,-77610,OK
232.788817,TraderTwo,Tick,1,10,-9,9,150600,150700,323,-2323,-1423,OK
232.788817,TraderOne,Tick,219,120,99,-99,150600,150700,9977,118123,108223,OK
232.961754,TraderZero,Tick,1323,1297,26,-26,150600,150700,20510,-75010,-77610,OK
232.961754,TraderTwo,Tick,1,10,-9,9,150600,150700,323,-2323,-1423,OK
232.961754,TraderOne,Tick,219,120,99,-99,150600,150700,9977,118123,108223,OK
233.284598,TraderZero,Tick,1333,1297,36,-36,150700,151100,20811,-72311,-83111,OK
233.284598,TraderTwo,Tick,1,10,-9,9,150700,151100,323,-2323,377,OK
233.284598,TraderOne,Tick,219,120,99,-99,150700,151100,9977,118123,88423,OK
233.506852,TraderZero,Tick,1343,1297,46,-46,150700,151100,21112,-69612,-83412,OK
233.506852,TraderTwo,Tick,1,10,-9,9,150700,151100,323,-2323,377,OK
233.506852,TraderOne,Tick,219,120,99,-99,150700,151100,9977,118123,88423,OK
233.739561,TraderZero,Tick,1343,1297,46,-46,150700,151100,21112,-69612,-83412,OK
233.739561,TraderTwo,Tick,1,10,-9,9,150700,151100,323,-2323,377,OK
233.739561,TraderOne,Tick,219,120,99,-99,150700,151100,9977,118123,88423,OK
233.975782,TraderZero,Tick,1343,1297,46,-46,150700,151100,21112,-69612,-83412,OK
233.975782,TraderTwo,Tick,1,10,-9,9,150700,151100,323,-2323,377,OK
233.975782,TraderOne,Tick,219,120,99,-99,150700,151100,9977,118123,88423,OK
234.226396,TraderZero,Tick,1343,1297,46,-46,150700,151100,21112,-69612,-83412,OK
234.226396,TraderTwo,Tick,1,10,-9,9,150700,151100,323,-2323,377,OK
234.226396,TraderOne,Tick,219,120,99,-99,150700,151100,9977,118123,88423,OK
