Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
556.258401,TraderTwo,Tick,987,888,99,-99,153300,153300,56310,346190,346190,OK
556.258401,TraderOne,Tick,99,195,-96,96,153300,153300,8838,62762,62762,OK
556.547411,TraderZero,Tick,3390,3349,41,-41,152900,153300,33744,-205344,-217644,OK
556.547411,TraderTwo,Tick,987,888,99,-99,152900,153300,56310,346190,316490,OK
556.547411,TraderOne,Tick,99,195,-96,96,152900,153300,8838,62762,91562,OK
556.760177,TraderZero,Tick,3390,3359,31,-41,153100,153600,33591,1325809,-219491,OK
556.760177,TraderTwo,Tick,987,888,99,-99,153100,153600,56310,346190,316490,OK
556.760177,TraderOne,Tick,99,195,-96,96,153100,153600,8838,62762,91562,OK
557.021472,TraderZero,Tick,3400,3359,41,-41,153300,153600,33898,-209498,-221798,OK
557.021472,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
557.021472,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
557.29191,TraderZero,Tick,3410,3359,51,-51,153300,153600,34205,-206805,-222105,OK
557.29191,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
557.29191,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
557.463571,TraderZero,Tick,3410,3359,51,-51,153300,153600,34205,-206805,-222105,OK
557.463571,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
557.463571,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
557.730967,TraderZero,Tick,3410,3359,51,-51,153300,153600,34205,-206805,-222105,OK
557.730967,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
557.730967,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
558.004099,TraderZero,Tick,3410,3359,51,-51,153300,153600,34205,-206805,-222105,OK
558.004099,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
558.004099,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
558.252811,TraderZero,Tick,3410,3359,51,-51,153300,153600,34205,-206805,-222105,OK
558.252811,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
558.252811,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
558.544083,TraderZero,Tick,3410,3359,51,-51,153300,153600,34205,-206805,-222105,OK
558.544083,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
558.544083,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
558.789108,TraderZero,Tick,3410,3359,51,-51,153300,153600,34205,-206805,-222105,OK
558.789108,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
558.789108,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
559.033362,TraderZero,Tick,3410,3369,41,-41,153200,153600,34511,-213111,-225411,OK
559.033362,TraderTwo,Tick,987,888,99,-99,153200,153600,56310,346190,316490,OK
559.033362,TraderOne,Tick,99,195,-96,96,153200,153600,8838,62762,91562,OK
559.265202,TraderZero,Tick,3410,3369,41,-41,153200,153600,34511,-213111,-225411,OK
559.265202,TraderTwo,Tick,987,888,99,-99,153200,153600,56310,346190,316490,OK
559.265202,TraderOne,Tick,99,195,-96,96,153200,153600,8838,62762,91562,OK
559.460534,TraderZero,Tick,3413,3369,44,-44,153100,153600,34465,-211865,-225065,OK
559.460534,TraderTwo,Tick,987,888,99,-99,153100,153600,56310,346190,316490,OK
559.460534,TraderOne,Tick,99,195,-96,96,153100,153600,8838,62762,91562,OK
559.737769,TraderZero,Tick,3413,3369,44,-44,153300,153600,34465,-211865,-225065,OK
559.737769,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
559.737769,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
560.029042,TraderZero,Tick,3423,3369,54,-54,153300,153600,34772,-208172,-224372,OK
560.029042,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
560.029042,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
560.23963,TraderZero,Tick,3423,3369,54,-54,153200,153600,34772,-208172,-224372,OK
560.23963,TraderTwo,Tick,987,888,99,-99,153200,153600,56310,346190,316490,OK
560.23963,TraderOne,Tick,99,195,-96,96,153200,153600,8838,62762,91562,OK
560.452972,TraderZero,Tick,3423,3369,54,-54,153400,153600,34772,-208172,-218972,OK
560.452972,TraderTwo,Tick,987,888,99,-99,153400,153600,56310,346190,326390,OK
560.452972,TraderOne,Tick,99,195,-96,96,153400,153600,8838,62762,81962,OK
560.772494,TraderZero,Tick,3423,3369,54,-54,153400,153600,34772,-208172,-218972,OK
560.772494,TraderTwo,Tick,987,888,99,-99,153400,153600,56310,346190,326390,OK
560.772494,TraderOne,Tick,99,195,-96,96,153400,153600,8838,62762,81962,OK
561.004832,TraderZero,Tick,3433,3369,64,-64,153100,153600,34619,-203019,-222219,OK
561.004832,TraderTwo,Tick,987,888,99,-99,153100,153600,56310,346190,316490,OK
561.004832,TraderOne,Tick,99,195,-96,96,153100,153600,8838,62762,91562,OK
561.215737,TraderZero,Tick,3433,3369,64,-64,153100,154200,34619,-203019,-222219,OK
561.215737,TraderTwo,Tick,987,888,99,-99,153100,154200,56310,346190,316490,OK
561.215737,TraderOne,Tick,99,195,-96,96,153100,154200,8838,62762,91562,OK
561.49983,TraderZero,Tick,3433,3379,54,-54,153500,154400,34466,-211866,-228066,OK
561.49983,TraderTwo,Tick,987,888,99,-99,153500,154400,56310,346190,316490,OK
561.49983,TraderOne,Tick,99,195,-96,96,153500,154400,8838,62762,91562,OK
561.749046,TraderZero,Tick,3433,3389,44,-44,153800,154400,34312,-220712,-233912,OK
561.749046,TraderTwo,Tick,987,888,99,-99,153800,154400,56310,346190,316490,OK
561.749046,TraderOne,Tick,99,195,-96,96,153800,154400,8838,62762,91562,OK
562.013837,TraderZero,Tick,3443,3389,54,-54,153900,154400,34620,-216020,-232220,OK
562.013837,TraderTwo,Tick,987,888,99,-99,153900,154400,56310,346190,316490,OK
562.013837,TraderOne,Tick,99,195,-96,96,153900,154400,8838,62762,91562,OK
562.250425,TraderZero,Tick,3443,3389,54,-54,154000,154600,34620,-216020,-232220,OK
562.250425,TraderTwo,Tick,987,888,99,-99,154000,154600,56310,346190,316490,OK
562.250425,TraderOne,Tick,99,195,-96,96,154000,154600,8838,62762,91562,OK
562.474531,TraderZero,Tick,3443,3389,54,-54,154000,154800,34620,-216020,-232220,OK
562.474531,TraderTwo,Tick,987,888,99,-99,154000,154800,56310,346190,316490,OK
562.474531,TraderOne,Tick,99,195,-96,96,154000,154800,8838,62762,91562,OK
562.778061,TraderZero,Tick,3453,3389,64,-64,154100,154900,34928,-210328,-229528,OK
562.778061,TraderTwo,Tick,987,888,99,-99,154100,154900,56310,346190,316490,OK
562.778061,TraderOne,Tick,99,195,-96,96,154100,154900,8838,62762,91562,OK
563.000068,TraderZero,Tick,3453,3389,64,-64,154100,154800,34928,-210328,-229528,OK
563.000068,TraderTwo,Tick,987,888,99,-99,154100,154800,56310,346190,316490,OK
563.000068,TraderOne,Tick,99,195,-96,96,154100,154800,8838,62762,91562,OK
563.20858,TraderZero,Tick,3453,3389,64,-64,154100,154600,34928,-210328,-229528,OK
563.20858,TraderTwo,Tick,987,888,99,-99,154100,154600,56310,346190,316490,OK
563.20858,TraderOne,Tick,99,195,-96,96,154100,154600,8838,62762,91562,OK
563.512953,TraderZero,Tick,3453,3399,54,-54,153900,154600,35236,-215636,-231836,OK
563.512953,TraderTwo,Tick,987,888,99,-99,153900,154600,56310,346190,316490,OK
563.512953,TraderOne,Tick,99,195,-96,96,153900,154600,8838,62762,91562,OK
563.716795,TraderZero,Tick,3453,3409,44,-44,154200,154700,35082,-222482,-235682,OK
563.716795,TraderTwo,Tick,987,888,99,-99,154200,154700,56310,346190,316490,OK
563.716795,TraderOne,Tick,99,195,-96,96,154200,154700,8838,62762,91562,OK
563.958012,TraderZero,Tick,3453,3409,44,-44,154200,154700,35082,-222482,-235682,OK
563.958012,TraderTwo,Tick,987,888,99,-99,154200,154700,56310,346190,316490,OK
563.958012,TraderOne,Tick,99,195,-96,96,154200,154700,8838,62762,91562,OK
564.267923,TraderZero,Tick,3453,3409,44,-44,154200,154900,35082,-222482,-235682,OK
564.267923,TraderTwo,Tick,987,888,99,-99,154200,154900,56310,346190,316490,OK
564.267923,TraderOne,Tick,99,195,-96,96,154200,154900,8838,62762,91562,OK
564.551101,TraderZero,Tick,3463,3409,54,-54,154200,154900,35391,-218791,-234991,OK
564.551101,TraderTwo,Tick,987,888,99,-99,154200,154900,56310,346190,316490,OK
564.551101,TraderOne,Tick,99,195,-96,96,154200,154900,8838,62762,91562,OK
564.706918,TraderZero,Tick,3463,3409,54,-54,154100,154900,35391,-218791,-234991,OK
564.706918,TraderTwo,Tick,987,888,99,-99,154100,154900,56310,346190,316490,OK
564.706918,TraderOne,Tick,99,195,-96,96,154100,154900,8838,62762,91562,OK
564.963883,TraderZero,Tick,3463,3409,54,-54,154100,154900,35391,-218791,-234991,OK
564.963883,TraderTwo,Tick,987,888,99,-99,154100,154900,56310,346190,316490,OK
564.963883,TraderOne,Tick,99,195,-96,96,154100,154900,8838,62762,91562,OK
565.232736,TraderZero,Tick,3463,3409,54,-54,154100,154900,35391,-218791,-234991,OK
565.232736,TraderTwo,Tick,987,888,99,-99,154100,154900,56310,346190,316490,OK
565.232736,TraderOne,Tick,99,195,-96,96,154100,154900,8838,62762,91562,OK
565.481155,TraderZero,Tick,3463,3409,54,-54,154100,154700,35391,-218791,-234991,OK
565.481155,TraderTwo,Tick,987,888,99,-99,154100,154700,56310,346190,316490,OK
565.481155,TraderOne,Tick,99,195,-96,96,154100,154700,8838,62762,91562,OK
565.752286,TraderZero,Tick,3463,3409,54,-54,154100,154700,35391,-218791,-234991,OK
565.752286,TraderTwo,Tick,987,888,99,-99,154100,154700,56310,346190,316490,OK
565.752286,TraderOne,Tick,99,195,-96,96,154100,154700,8838,62762,91562,OK
565.952983,TraderZero,Tick,3463,3409,54,-54,154100,154700,35391,-218791,-234991,OK
565.952983,TraderTwo,Tick,987,888,99,-99,154100,154700,56310,346190,316490,OK
565.952983,TraderOne,Tick,99,195,-96,96,154100,154700,8838,62762,91562,OK
566.235199,TraderZero,Tick,3463,3409,54,-54,154100,154700,35391,-218791,-234991,OK
566.235199,TraderTwo,Tick,987,888,99,-99,154100,154700,56310,346190,316490,OK
566.235199,TraderOne,Tick,99,195,-96,96,154100,154700,8838,62762,91562,OK
566.518814,TraderZero,Tick,3463,3409,54,-54,154100,154700,35391,-218791,-234991,OK
566.518814,TraderTwo,Tick,987,888,99,-99,154100,154700,56310,346190,316490,OK
566.518814,TraderOne,Tick,99,195,-96,96,154100,154700,8838,62762,91562,OK
566.720556,TraderZero,Tick,3463,3409,54,-54,154100,154700,35391,-218791,-234991,OK
566.720556,TraderTwo,Tick,987,888,99,-99,154100,154700,56310,346190,316490,OK
566.720556,TraderOne,Tick,99,195,-96,96,154100,154700,8838,62762,91562,OK
567.026996,TraderZero,Tick,3463,3409,54,-54,154100,154700,35391,-218791,-234991,OK
567.026996,TraderTwo,Tick,987,888,99,-99,154100,154700,56310,346190,316490,OK
567.026996,TraderOne,Tick,99,195,-96,96,154100,154700,8838,62762,91562,OK
567.254289,TraderZero,Tick,3463,3409,54,-54,154100,154700,35391,-218791,-234991,OK
567.254289,TraderTwo,Tick,987,888,99,-99,154100,154700,56310,346190,316490,OK
567.254289,TraderOne,Tick,99,195,-96,96,154100,154700,8838,62762,91562,OK
567.46565,TraderZero,Tick,3463,3409,54,-54,154100,154700,35391,-218791,-234991,OK
567.46565,TraderTwo,Tick,987,888,99,-99,154100,154700,56310,346190,316490,OK
567.46565,TraderOne,Tick,99,195,-96,96,154100,154700,8838,62762,91562,OK
567.788629,TraderZero,Tick,3463,3409,54,-54,154100,154700,35391,-218791,-234991,OK
567.788629,TraderTwo,Tick,987,888,99,-99,154100,154700,56310,346190,316490,OK
567.788629,TraderOne,Tick,99,195,-96,96,154100,154700,8838,62762,91562,OK
567.982544,TraderZero,Tick,3463,3409,54,-54,154100,154700,35391,-218791,-234991,OK
567.982544,TraderTwo,Tick,987,888,99,-99,154100,154700,56310,346190,316490,OK
567.982544,TraderOne,Tick,99,195,-96,96,154100,154700,8838,62762,91562,OK
568.257099,TraderZero,Tick,3463,3409,54,-54,154100,154400,35391,-218791,-234991,OK
568.257099,TraderTwo,Tick,987,888,99,-99,154100,154400,56310,346190,316490,OK
568.257099,TraderOne,Tick,99,195,-96,96,154100,154400,8838,62762,91562,OK
568.489792,TraderZero,Tick,3463,3409,54,-54,154100,154400,35391,-218791,-234991,OK
568.489792,TraderTwo,Tick,987,888,99,-99,154100,154400,56310,346190,316490,OK
568.489792,TraderOne,Tick,99,195,-96,96,154100,154400,8838,62762,91562,OK
568.731568,TraderZero,Tick,3463,3419,44,-44,154400,154400,35237,-223637,-223637,OK
568.731568,TraderTwo,Tick,987,888,99,-99,154400,154400,56310,346190,346190,OK
568.731568,TraderOne,Tick,99,195,-96,96,154400,154400,8838,62762,62762,OK
569.041337,TraderZero,Tick,3463,3419,44,-44,154400,154400,35237,-223637,-223637,OK
569.041337,TraderTwo,Tick,987,888,99,-99,154400,154400,56310,346190,346190,OK
569.041337,TraderOne,Tick,99,195,-96,96,154400,154400,8838,62762,62762,OK
569.208115,TraderZero,Tick,3473,3419,54,-54,154000,154700,35083,-217483,-233683,OK
569.208115,TraderTwo,Tick,987,888,99,-99,154000,154700,56310,346190,316490,OK
569.208115,TraderOne,Tick,99,195,-96,96,154000,154700,8838,62762,91562,OK
569.500764,TraderZero,Tick,3473,3419,54,-54,154000,154700,35083,-217483,-233683,OK
569.500764,TraderTwo,Tick,987,888,99,-99,154000,154700,56310,346190,316490,OK
569.500764,TraderOne,Tick,99,195,-96,96,154000,154700,8838,62762,91562,OK
569.722794,TraderZero,Tick,3473,3419,54,-54,154400,154700,35083,-217483,-233683,OK
569.722794,TraderTwo,Tick,987,888,99,-99,154400,154700,56310,346190,316490,OK
569.722794,TraderOne,Tick,99,195,-96,96,154400,154700,8838,62762,91562,OK
570.016754,TraderZero,Tick,3473,3419,54,-54,154400,154700,35083,-217483,-233683,OK
570.016754,TraderTwo,Tick,987,888,99,-99,154400,154700,56310,346190,316490,OK
570.016754,TraderOne,Tick,99,195,-96,96,154400,154700,8838,62762,91562,OK
570.279342,TraderZero,Tick,3473,3419,54,-54,154400,154700,35083,-217483,-233683,OK
570.279342,TraderTwo,Tick,987,888,99,-99,154400,154700,56310,346190,316490,OK
570.279342,TraderOne,Tick,99,195,-96,96,154400,154700,8838,62762,91562,OK
570.518695,TraderZero,Tick,3473,3419,54,-54,154400,154700,35083,-217483,-233683,OK
570.518695,TraderTwo,Tick,987,888,99,-99,154400,154700,56310,346190,316490,OK
570.518695,TraderOne,Tick,99,195,-96,96,154400,154700,8838,62762,91562,OK
570.784226,TraderZero,Tick,3473,3419,54,-54,154400,154700,35083,-217483,-233683,OK
570.784226,TraderTwo,Tick,987,888,99,-99,154400,154700,56310,346190,316490,OK
570.784226,TraderOne,Tick,99,195,-96,96,154400,154700,8838,62762,91562,OK
571.031185,TraderZero,Tick,3473,3419,54,-54,154400,154700,35083,-217483,-233683,OK
571.031185,TraderTwo,Tick,987,888,99,-99,154400,154700,56310,346190,316490,OK
571.031185,TraderOne,Tick,99,195,-96,96,154400,154700,8838,62762,91562,OK
571.274874,TraderZero,Tick,3473,3429,44,-44,154600,155400,34929,-227329,-240529,OK
571.274874,TraderTwo,Tick,987,888,99,-99,154600,155400,56310,346190,316490,OK
571.274874,TraderOne,Tick,99,195,-96,96,154600,155400,8838,62762,91562,OK
571.465835,TraderZero,Tick,3483,3429,54,-54,154800,155400,35238,-222638,-238838,OK
571.465835,TraderTwo,Tick,987,888,99,-99,154800,155400,56310,346190,316490,OK
571.465835,TraderOne,Tick,99,195,-96,96,154800,155400,8838,62762,91562,OK
571.778947,TraderZero,Tick,3493,3439,54,-54,155000,155600,35393,-223793,-239993,OK
571.778947,TraderTwo,Tick,987,888,99,-99,155000,155600,56310,346190,316490,OK
571.778947,TraderOne,Tick,99,195,-96,96,155000,155600,8838,62762,91562,OK
571.993978,TraderZero,Tick,3493,3439,54,-54,155000,155700,35393,-223793,-239993,OK
571.993978,TraderTwo,Tick,987,888,99,-99,155000,155700,56310,346190,316490,OK
571.993978,TraderOne,Tick,99,195,-96,96,155000,155700,8838,62762,91562,OK
572.260847,TraderZero,Tick,3503,3439,64,-64,155100,155700,35703,-219103,-238303,OK
572.260847,TraderTwo,Tick,987,888,99,-99,155100,155700,56310,346190,316490,OK
572.260847,TraderOne,Tick,99,195,-96,96,155100,155700,8838,62762,91562,OK
572.452708,TraderZero,Tick,3503,3449,54,-54,155100,155700,36013,-226413,-242613,OK
572.452708,TraderTwo,Tick,987,888,99,-99,155100,155700,56310,346190,316490,OK
572.452708,TraderOne,Tick,99,195,-96,96,155100,155700,8838,62762,91562,OK
572.788506,TraderZero,Tick,3513,3449,64,-64,155200,155700,36323,-221723,-240923,OK
572.788506,TraderTwo,Tick,987,888,99,-99,155200,155700,56310,346190,316490,OK
572.788506,TraderOne,Tick,99,195,-96,96,155200,155700,8838,62762,91562,OK
573.008156,TraderZero,Tick,3523,3449,74,-74,155200,155700,36633,-217033,-239233,OK
573.008156,TraderTwo,Tick,987,888,99,-99,155200,155700,56310,346190,316490,OK
573.008156,TraderOne,Tick,99,195,-96,96,155200,155700,8838,62762,91562,OK
573.215541,TraderZero,Tick,3523,3459,64,-64,155200,155700,36943,-224343,-243543,OK
573.215541,TraderTwo,Tick,987,888,99,-99,155200,155700,56310,346190,316490,OK
573.215541,TraderOne,Tick,99,195,-96,96,155200,155700,8838,62762,91562,OK
573.461023,TraderZero,Tick,3523,3469,54,-54,155700,155700,36787,-230187,-230187,OK
573.461023,TraderTwo,Tick,987,888,99,-99,155700,155700,56310,346190,346190,OK
573.461023,TraderOne,Tick,99,195,-96,96,155700,155700,8838,62762,62762,OK
573.759502,TraderZero,Tick,3523,3469,54,-54,155000,155700,36787,-230187,-246387,OK
573.759502,TraderTwo,Tick,987,888,99,-99,155000,155700,56310,346190,316490,OK
573.759502,TraderOne,Tick,99,195,-96,96,155000,155700,8838,62762,91562,OK
574.038723,TraderZero,Tick,3523,3469,54,-54,155000,155700,36787,-230187,-246387,OK
574.038723,TraderTwo,Tick,987,888,99,-99,155000,155700,56310,346190,316490,OK
574.038723,TraderOne,Tick,99,195,-96,96,155000,155700,8838,62762,91562,OK
574.29331,TraderZero,Tick,3523,3469,54,-54,155000,155500,36787,-230187,-246387,OK
574.29331,TraderTwo,Tick,987,888,99,-99,155000,155500,56310,346190,316490,OK
574.29331,TraderOne,Tick,99,195,-96,96,155000,155500,8838,62762,91562,OK
574.460919,TraderZero,Tick,3523,3469,54,-54,155000,155500,36787,-230187,-246387,OK
574.460919,TraderTwo,Tick,987,888,99,-99,155000,155500,56310,346190,316490,OK
574.460919,TraderOne,Tick,99,195,-96,96,155000,155500,8838,62762,91562,OK
574.792347,TraderZero,Tick,3533,3479,54,-54,154600,155300,36477,-229877,-246077,OK
574.792347,TraderTwo,Tick,987,888,99,-99,154600,155300,56310,346190,316490,OK
574.792347,TraderOne,Tick,99,195,-96,96,154600,155300,8838,62762,91562,OK
574.987533,TraderZero,Tick,3533,3479,54,-54,154600,155300,36477,-229877,-246077,OK
574.987533,TraderTwo,Tick,987,888,99,-99,154600,155300,56310,346190,316490,OK
574.987533,TraderOne,Tick,99,195,-96,96,154600,155300,8838,62762,91562,OK
575.241846,TraderZero,Tick,3533,3479,54,-54,154600,155300,36477,-229877,-246077,OK
575.241846,TraderTwo,Tick,987,888,99,-99,154600,155300,56310,346190,316490,OK
575.241846,TraderOne,Tick,99,195,-96,96,154600,155300,8838,62762,91562,OK
575.499726,TraderZero,Tick,3533,3479,54,-54,154600,155300,36477,-229877,-246077,OK
575.499726,TraderTwo,Tick,987,888,99,-99,154600,155300,56310,346190,316490,OK
575.499726,TraderOne,Tick,99,195,-96,96,154600,155300,8838,62762,91562,OK
575.738956,TraderZero,Tick,3533,3479,54,-54,154600,155300,36477,-229877,-246077,OK
575.738956,TraderTwo,Tick,987,888,99,-99,154600,155300,56310,346190,316490,OK
575.738956,TraderOne,Tick,99,195,-96,96,154600,155300,8838,62762,91562,OK
575.996591,TraderZero,Tick,3533,3479,54,-54,154600,155300,36477,-229877,-246077,OK
575.996591,TraderTwo,Tick,987,888,99,-99,154600,155300,56310,346190,316490,OK
575.996591,TraderOne,Tick,99,195,-96,96,154600,155300,8838,62762,91562,OK
576.26744,TraderZero,Tick,3533,3479,54,-54,154600,155300,36477,-229877,-246077,OK
576.26744,TraderTwo,Tick,987,888,99,-99,154600,155300,56310,346190,316490,OK
576.26744,TraderOne,Tick,99,195,-96,96,154600,155300,8838,62762,91562,OK
576.547519,TraderZero,Tick,3533,3479,54,-54,154600,155300,36477,-229877,-246077,OK
576.547519,TraderTwo,Tick,987,888,99,-99,154600,155300,56310,346190,316490,OK
576.547519,TraderOne,Tick,99,195,-96,96,154600,155300,8838,62762,91562,OK
576.740574,TraderZero,Tick,3533,3479,54,-54,154600,155300,36477,-229877,-246077,OK
576.740574,TraderTwo,Tick,987,888,99,-99,154600,155300,56310,346190,316490,OK
576.740574,TraderOne,Tick,99,195,-96,96,154600,155300,8838,62762,91562,OK
577.037849,TraderZero,Tick,3533,3479,54,-54,154600,155300,36477,-229877,-246077,OK
577.037849,TraderTwo,Tick,987,888,99,-99,154600,155300,56310,346190,316490,OK
577.037849,TraderOne,Tick,99,195,-96,96,154600,155300,8838,62762,91562,OK
577.240813,TraderZero,Tick,3533,3479,54,-54,154600,155100,36477,-229877,-246077,OK
