Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
239.53675,TraderOne,Tick,279,180,99,-99,151300,151500,13499,90101,70301,OK
239.723252,TraderTwo,Tick,1355,1307,48,-48,151300,151600,19020,-88220,-102620,OK
239.723252,TraderOne,Tick,279,180,99,-99,151300,151600,13499,90101,60401,OK
239.978212,TraderTwo,Tick,1355,1307,48,-48,151300,151500,19020,-88220,-97820,OK
239.978212,TraderOne,Tick,279,180,99,-99,151300,151500,13499,90101,70301,OK
240.234974,TraderTwo,Tick,1355,1307,48,-48,151300,151400,19020,-88220,-93020,OK
240.234974,TraderOne,Tick,279,180,99,-99,151300,151400,13499,90101,80201,OK
240.469593,TraderTwo,Tick,1355,1317,38,-38,151400,151400,18869,-92069,-92069,OK
240.469593,TraderOne,Tick,279,180,99,-99,151400,151400,13499,90101,90101,OK
240.744793,TraderTwo,Tick,1355,1317,38,-38,151400,151500,18869,-92069,-95869,OK
240.744793,TraderOne,Tick,279,180,99,-99,151400,151500,13499,90101,80201,OK
240.954103,TraderTwo,Tick,1355,1317,38,-38,151400,151500,18869,-92069,-95869,OK
240.954103,TraderOne,Tick,279,180,99,-99,151400,151500,13499,90101,80201,OK
241.268121,TraderTwo,Tick,1355,1317,38,-38,151400,151500,18869,-92069,-95869,OK
241.268121,TraderOne,Tick,279,180,99,-99,151400,151500,13499,90101,80201,OK
241.450371,TraderTwo,Tick,1355,1317,38,-38,151400,151500,18869,-92069,-95869,OK
241.450371,TraderOne,Tick,279,180,99,-99,151400,151500,13499,90101,80201,OK
241.755715,TraderTwo,Tick,1355,1317,38,-38,151400,151500,18869,-92069,-95869,OK
241.755715,TraderOne,Tick,279,180,99,-99,151400,151500,13499,90101,80201,OK
242.037224,TraderTwo,Tick,1365,1317,48,-48,150900,151300,18718,-88918,-103318,OK
242.037224,TraderOne,Tick,279,180,99,-99,150900,151300,13499,90101,60401,OK
242.258119,TraderTwo,Tick,1365,1317,48,-48,150800,151300,18718,-88918,-103318,OK
242.258119,TraderOne,Tick,279,180,99,-99,150800,151300,13499,90101,60401,OK
242.54162,TraderTwo,Tick,1365,1317,48,-48,150800,151300,18718,-88918,-103318,OK
242.54162,TraderOne,Tick,279,180,99,-99,150800,151300,13499,90101,60401,OK
242.703085,TraderTwo,Tick,1365,1317,48,-48,150800,151300,18718,-88918,-103318,OK
242.703085,TraderOne,Tick,279,180,99,-99,150800,151300,13499,90101,60401,OK
243.034904,TraderTwo,Tick,1365,1317,48,-48,150800,151300,18718,-88918,-103318,OK
243.034904,TraderOne,Tick,279,180,99,-99,150800,151300,13499,90101,60401,OK
243.24844,TraderTwo,Tick,1365,1317,48,-48,150800,151300,18718,-88918,-103318,OK
243.24844,TraderOne,Tick,279,180,99,-99,150800,151300,13499,90101,60401,OK
243.494461,TraderTwo,Tick,1365,1317,48,-48,150800,151300,18718,-88918,-103318,OK
243.494461,TraderOne,Tick,279,180,99,-99,150800,151300,13499,90101,60401,OK
243.797913,TraderTwo,Tick,1365,1317,48,-48,150800,151300,18718,-88918,-103318,OK
243.797913,TraderOne,Tick,279,180,99,-99,150800,151300,13499,90101,60401,OK
244.025663,TraderTwo,Tick,1365,1317,48,-48,150800,151500,18718,-88918,-103318,OK
244.025663,TraderOne,Tick,279,180,99,-99,150800,151500,13499,90101,60401,OK
244.280663,TraderTwo,Tick,1365,1317,48,-48,150800,151500,18718,-88918,-103318,OK
244.280663,TraderOne,Tick,279,180,99,-99,150800,151500,13499,90101,60401,OK
244.465538,TraderTwo,Tick,1365,1317,48,-48,150800,151500,18718,-88918,-103318,OK
244.465538,TraderOne,Tick,279,180,99,-99,150800,151500,13499,90101,60401,OK
244.763186,TraderTwo,Tick,1365,1317,48,-48,150800,151500,18718,-88918,-103318,OK
244.763186,TraderOne,Tick,279,180,99,-99,150800,151500,13499,90101,60401,OK
244.978393,TraderTwo,Tick,1365,1317,48,-48,150800,151500,18718,-88918,-103318,OK
244.978393,TraderOne,Tick,279,180,99,-99,150800,151500,13499,90101,60401,OK
245.275295,TraderTwo,Tick,1365,1317,48,-48,150800,151400,18718,-88918,-103318,OK
245.275295,TraderOne,Tick,279,180,99,-99,150800,151400,13499,90101,60401,OK
245.462113,TraderTwo,Tick,1365,1317,48,-48,150800,151600,18718,-88918,-103318,OK
245.462113,TraderOne,Tick,279,180,99,-99,150800,151600,13499,90101,60401,OK
245.714735,TraderTwo,Tick,1365,1317,48,-48,151400,151800,18718,-88918,-103318,OK
245.714735,TraderOne,Tick,279,180,99,-99,151400,151800,13499,90101,60401,OK
246.037373,TraderTwo,Tick,1365,1317,48,-48,151400,151800,18718,-88918,-103318,OK
246.037373,TraderOne,Tick,279,180,99,-99,151400,151800,13499,90101,60401,OK
246.27352,TraderTwo,Tick,1365,1317,48,-48,151400,151800,18718,-88918,-103318,OK
246.27352,TraderOne,Tick,279,180,99,-99,151400,151800,13499,90101,60401,OK
246.489773,TraderTwo,Tick,1365,1317,48,-48,151400,151800,18718,-88918,-103318,OK
246.489773,TraderOne,Tick,279,180,99,-99,151400,151800,13499,90101,60401,OK
246.745532,TraderTwo,Tick,1365,1317,48,-48,151400,151800,18718,-88918,-103318,OK
246.745532,TraderOne,Tick,279,180,99,-99,151400,151800,13499,90101,60401,OK
247.015136,TraderTwo,Tick,1365,1317,48,-48,151400,152100,18718,-88918,-103318,OK
247.015136,TraderOne,Tick,279,180,99,-99,151400,152100,13499,90101,60401,OK
247.277281,TraderTwo,Tick,1375,1317,58,-58,151700,152100,19021,-83521,-100921,OK
247.277281,TraderOne,Tick,279,180,99,-99,151700,152100,13499,90101,60401,OK
247.54508,TraderTwo,Tick,1375,1317,58,-58,151700,152100,19021,-83521,-100921,OK
247.54508,TraderOne,Tick,279,180,99,-99,151700,152100,13499,90101,60401,OK
247.739409,TraderTwo,Tick,1385,1317,68,-68,151400,152100,18869,-80369,-100769,OK
247.739409,TraderOne,Tick,279,180,99,-99,151400,152100,13499,90101,60401,OK
248.033864,TraderTwo,Tick,1385,1317,68,-68,151400,152100,18869,-80369,-100769,OK
248.033864,TraderOne,Tick,279,180,99,-99,151400,152100,13499,90101,60401,OK
248.242033,TraderTwo,Tick,1385,1327,58,-58,151500,152100,18717,-87217,-104617,OK
248.242033,TraderOne,Tick,279,180,99,-99,151500,152100,13499,90101,60401,OK
248.487092,TraderTwo,Tick,1385,1327,58,-58,151500,152100,18717,-87217,-104617,OK
248.487092,TraderOne,Tick,279,180,99,-99,151500,152100,13499,90101,60401,OK
248.795036,TraderTwo,Tick,1385,1337,48,-48,151800,152100,18565,-92065,-106465,OK
248.795036,TraderOne,Tick,279,180,99,-99,151800,152100,13499,90101,60401,OK
248.96564,TraderTwo,Tick,1385,1337,48,-48,151800,152100,18565,-92065,-106465,OK
248.96564,TraderOne,Tick,279,180,99,-99,151800,152100,13499,90101,60401,OK
249.25095,TraderTwo,Tick,1395,1347,48,-48,152000,152700,18717,-96217,-110617,OK
249.25095,TraderOne,Tick,279,180,99,-99,152000,152700,13499,90101,60401,OK
249.530761,TraderTwo,Tick,1405,1357,48,-48,152400,152900,18869,-95369,-109769,OK
249.530761,TraderOne,Tick,279,180,99,-99,152400,152900,13499,90101,60401,OK
249.783808,TraderTwo,Tick,1415,1357,58,-58,152500,152600,19174,-92674,-98474,OK
249.783808,TraderOne,Tick,279,180,99,-99,152500,152600,13499,90101,80201,OK
249.956651,TraderTwo,Tick,1415,1367,48,-48,152400,152700,19479,-95979,-110379,OK
249.956651,TraderOne,Tick,279,180,99,-99,152400,152700,13499,90101,60401,OK
