2023-03-08 11:25:24,619 [INFO   ] [APP] autotrader started with arguments={rtg.py, run, autotrader.py}
2023-03-08 14:29:05,389 [INFO   ] [TRADER] received order status for order 1251 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:05,389 [INFO   ] [TRADER] received order status for order 1252 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:05,614 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 800
2023-03-08 14:29:05,614 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 800
2023-03-08 14:29:05,902 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 801
2023-03-08 14:29:05,902 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 801
2023-03-08 14:29:05,902 [INFO   ] [TRADER] received order status for order 1252 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:05,902 [INFO   ] [TRADER] received order status for order 1253 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:05,968 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 299
2023-03-08 14:29:06,097 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 802
2023-03-08 14:29:06,097 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 802
2023-03-08 14:29:06,097 [INFO   ] [TRADER] received order status for order 1253 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:06,097 [INFO   ] [TRADER] received order status for order 1254 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:06,231 [INFO   ] [TRADER] received order filled for order 1254 with price 149700 and volume 4
2023-03-08 14:29:06,231 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 292
2023-03-08 14:29:06,231 [INFO   ] [TRADER] received order status for order 1254 with fill volume 4 remaining 6 and fees -60
2023-03-08 14:29:06,231 [INFO   ] [TRADER] received hedge filled for order 1255 with average price 149700 and volume 4
2023-03-08 14:29:06,358 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 803
2023-03-08 14:29:06,358 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 803
2023-03-08 14:29:06,359 [INFO   ] [TRADER] received order status for order 1249 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:06,359 [INFO   ] [TRADER] received order status for order 1254 with fill volume 4 remaining 0 and fees -60
2023-03-08 14:29:06,359 [INFO   ] [TRADER] received order status for order 1256 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:06,359 [INFO   ] [TRADER] received order status for order 1257 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:06,636 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 804
2023-03-08 14:29:06,636 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 804
2023-03-08 14:29:06,636 [INFO   ] [TRADER] received order status for order 1256 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:06,636 [INFO   ] [TRADER] received order status for order 1257 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:06,636 [INFO   ] [TRADER] received order status for order 1258 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:06,636 [INFO   ] [TRADER] received order status for order 1259 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:06,910 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 805
2023-03-08 14:29:06,910 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 805
2023-03-08 14:29:06,911 [INFO   ] [TRADER] received order status for order 1258 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:06,911 [INFO   ] [TRADER] received order status for order 1260 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:07,077 [INFO   ] [TRADER] received order filled for order 1259 with price 149900 and volume 1
2023-03-08 14:29:07,077 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 293
2023-03-08 14:29:07,077 [INFO   ] [TRADER] received order status for order 1259 with fill volume 1 remaining 9 and fees -15
2023-03-08 14:29:07,077 [INFO   ] [TRADER] received hedge filled for order 1261 with average price 149800 and volume 1
2023-03-08 14:29:07,146 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 806
2023-03-08 14:29:07,146 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 806
2023-03-08 14:29:07,185 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 300
2023-03-08 14:29:07,342 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 807
2023-03-08 14:29:07,342 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 807
2023-03-08 14:29:07,343 [INFO   ] [TRADER] received order status for order 1260 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:07,343 [INFO   ] [TRADER] received order status for order 1259 with fill volume 1 remaining 0 and fees -15
2023-03-08 14:29:07,343 [INFO   ] [TRADER] received order status for order 1262 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:07,343 [INFO   ] [TRADER] received order status for order 1263 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:07,531 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 301
2023-03-08 14:29:07,602 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 808
2023-03-08 14:29:07,602 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 808
2023-03-08 14:29:07,603 [INFO   ] [TRADER] received order status for order 1262 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:07,603 [INFO   ] [TRADER] received order status for order 1263 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:07,603 [INFO   ] [TRADER] received order status for order 1264 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:07,603 [INFO   ] [TRADER] received order status for order 1265 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:07,634 [INFO   ] [TRADER] received order filled for order 1264 with price 150100 and volume 10
2023-03-08 14:29:07,635 [INFO   ] [TRADER] received order status for order 1264 with fill volume 10 remaining 0 and fees -150
2023-03-08 14:29:07,635 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 294
2023-03-08 14:29:07,635 [INFO   ] [TRADER] received hedge filled for order 1266 with average price 150000 and volume 10
2023-03-08 14:29:07,914 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 809
2023-03-08 14:29:07,914 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 809
2023-03-08 14:29:07,914 [INFO   ] [TRADER] received order status for order 1265 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:07,914 [INFO   ] [TRADER] received order status for order 1267 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:07,914 [INFO   ] [TRADER] received order status for order 1268 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:07,988 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 302
2023-03-08 14:29:08,147 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 810
2023-03-08 14:29:08,147 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 810
2023-03-08 14:29:08,147 [INFO   ] [TRADER] received order status for order 1267 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:08,147 [INFO   ] [TRADER] received order status for order 1268 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:08,147 [INFO   ] [TRADER] received order status for order 1269 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:08,147 [INFO   ] [TRADER] received order status for order 1270 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:08,403 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 811
2023-03-08 14:29:08,403 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 811
2023-03-08 14:29:08,403 [INFO   ] [TRADER] received order status for order 1269 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:08,403 [INFO   ] [TRADER] received order filled for order 1271 with price 150500 and volume 10
2023-03-08 14:29:08,403 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 295
2023-03-08 14:29:08,404 [INFO   ] [TRADER] received order status for order 1271 with fill volume 10 remaining 0 and fees 301
2023-03-08 14:29:08,404 [INFO   ] [TRADER] received hedge filled for order 1272 with average price 150500 and volume 10
2023-03-08 14:29:08,522 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 303
2023-03-08 14:29:08,591 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 812
2023-03-08 14:29:08,591 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 812
2023-03-08 14:29:08,592 [INFO   ] [TRADER] received order filled for order 1273 with price 150500 and volume 10
2023-03-08 14:29:08,592 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 296
2023-03-08 14:29:08,592 [INFO   ] [TRADER] received order status for order 1273 with fill volume 10 remaining 0 and fees 301
2023-03-08 14:29:08,592 [INFO   ] [TRADER] received hedge filled for order 1274 with average price 150600 and volume 10
2023-03-08 14:29:08,784 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 304
2023-03-08 14:29:08,885 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 813
2023-03-08 14:29:08,885 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 813
2023-03-08 14:29:08,885 [INFO   ] [TRADER] received order status for order 1270 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:08,885 [INFO   ] [TRADER] received order status for order 1275 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:08,885 [INFO   ] [TRADER] received order status for order 1276 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:09,097 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 814
2023-03-08 14:29:09,097 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 814
2023-03-08 14:29:09,097 [INFO   ] [TRADER] received order status for order 1276 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:09,097 [INFO   ] [TRADER] received order status for order 1277 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:09,354 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 815
2023-03-08 14:29:09,354 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 815
2023-03-08 14:29:09,639 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 816
2023-03-08 14:29:09,639 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 816
2023-03-08 14:29:09,873 [INFO   ] [TRADER] received order filled for order 1275 with price 150300 and volume 10
2023-03-08 14:29:09,873 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 297
2023-03-08 14:29:09,873 [INFO   ] [TRADER] received order status for order 1275 with fill volume 10 remaining 0 and fees -150
2023-03-08 14:29:09,873 [INFO   ] [TRADER] received hedge filled for order 1278 with average price 150400 and volume 10
2023-03-08 14:29:09,906 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 817
2023-03-08 14:29:09,906 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 817
2023-03-08 14:29:09,906 [INFO   ] [TRADER] received order status for order 1277 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:09,907 [INFO   ] [TRADER] received order status for order 1279 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:09,907 [INFO   ] [TRADER] received order status for order 1280 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:10,178 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 818
2023-03-08 14:29:10,178 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 818
2023-03-08 14:29:10,178 [INFO   ] [TRADER] received order status for order 1280 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:10,178 [INFO   ] [TRADER] received order status for order 1281 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:10,401 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 819
2023-03-08 14:29:10,401 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 819
2023-03-08 14:29:10,590 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 820
2023-03-08 14:29:10,590 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 820
2023-03-08 14:29:10,772 [INFO   ] [TRADER] received order filled for order 1279 with price 150100 and volume 9
2023-03-08 14:29:10,772 [INFO   ] [TRADER] received order status for order 1279 with fill volume 9 remaining 1 and fees -135
2023-03-08 14:29:10,772 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 305
2023-03-08 14:29:10,772 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 298
2023-03-08 14:29:10,772 [INFO   ] [TRADER] received hedge filled for order 1282 with average price 150000 and volume 9
2023-03-08 14:29:10,839 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 821
2023-03-08 14:29:10,839 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 821
2023-03-08 14:29:10,841 [INFO   ] [TRADER] received order status for order 1279 with fill volume 9 remaining 0 and fees -135
2023-03-08 14:29:10,841 [INFO   ] [TRADER] received order status for order 1281 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:10,841 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 299
2023-03-08 14:29:10,841 [INFO   ] [TRADER] received order status for order 1283 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:10,841 [INFO   ] [TRADER] received order filled for order 1284 with price 149700 and volume 10
2023-03-08 14:29:10,841 [INFO   ] [TRADER] received order status for order 1284 with fill volume 10 remaining 0 and fees 299
