2023-03-08 11:25:24,619 [INFO   ] [APP] autotrader started with arguments={rtg.py, run, autotrader.py}
2023-03-08 14:19:09,259 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 808
2023-03-08 14:19:09,259 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 808
2023-03-08 14:19:09,259 [INFO   ] [TRADER] received order status for order 1251 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:09,259 [INFO   ] [TRADER] received order status for order 1253 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:09,259 [INFO   ] [TRADER] received order status for order 1254 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:09,448 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 809
2023-03-08 14:19:09,448 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 809
2023-03-08 14:19:09,594 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 307
2023-03-08 14:19:09,757 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 810
2023-03-08 14:19:09,757 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 810
2023-03-08 14:19:09,758 [INFO   ] [TRADER] received order status for order 1253 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:09,758 [INFO   ] [TRADER] received order status for order 1254 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:09,758 [INFO   ] [TRADER] received order status for order 1255 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:09,758 [INFO   ] [TRADER] received order status for order 1256 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:10,035 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 811
2023-03-08 14:19:10,035 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 811
2023-03-08 14:19:10,035 [INFO   ] [TRADER] received order status for order 1255 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:10,035 [INFO   ] [TRADER] received order filled for order 1257 with price 150500 and volume 10
2023-03-08 14:19:10,035 [INFO   ] [TRADER] received order status for order 1257 with fill volume 10 remaining 0 and fees 301
2023-03-08 14:19:10,035 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 287
2023-03-08 14:19:10,035 [INFO   ] [TRADER] received hedge filled for order 1258 with average price 150500 and volume 10
2023-03-08 14:19:10,138 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 308
2023-03-08 14:19:10,272 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 812
2023-03-08 14:19:10,273 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 812
2023-03-08 14:19:10,273 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 288
2023-03-08 14:19:10,273 [INFO   ] [TRADER] received order filled for order 1259 with price 150500 and volume 10
2023-03-08 14:19:10,273 [INFO   ] [TRADER] received order status for order 1259 with fill volume 10 remaining 0 and fees 301
2023-03-08 14:19:10,273 [INFO   ] [TRADER] received hedge filled for order 1260 with average price 150600 and volume 10
2023-03-08 14:19:10,383 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 309
2023-03-08 14:19:10,494 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 813
2023-03-08 14:19:10,494 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 813
2023-03-08 14:19:10,494 [INFO   ] [TRADER] received order status for order 1256 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:10,494 [INFO   ] [TRADER] received order status for order 1261 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:10,494 [INFO   ] [TRADER] received order status for order 1262 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:10,721 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 814
2023-03-08 14:19:10,721 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 814
2023-03-08 14:19:10,721 [INFO   ] [TRADER] received order status for order 1262 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:10,721 [INFO   ] [TRADER] received order status for order 1263 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:10,966 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 815
2023-03-08 14:19:10,967 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 815
2023-03-08 14:19:11,280 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 816
2023-03-08 14:19:11,281 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 816
2023-03-08 14:19:11,449 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 817
2023-03-08 14:19:11,449 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 817
2023-03-08 14:19:11,449 [INFO   ] [TRADER] received order status for order 1261 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:11,449 [INFO   ] [TRADER] received order status for order 1264 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:11,494 [INFO   ] [TRADER] received order filled for order 1264 with price 150200 and volume 10
2023-03-08 14:19:11,494 [INFO   ] [TRADER] received order status for order 1264 with fill volume 10 remaining 0 and fees -150
2023-03-08 14:19:11,494 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 289
2023-03-08 14:19:11,494 [INFO   ] [TRADER] received hedge filled for order 1265 with average price 150400 and volume 10
2023-03-08 14:19:11,698 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 818
2023-03-08 14:19:11,698 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 818
2023-03-08 14:19:11,698 [INFO   ] [TRADER] received order status for order 1263 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:11,698 [INFO   ] [TRADER] received order status for order 1266 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:11,698 [INFO   ] [TRADER] received order status for order 1267 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:11,954 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 819
2023-03-08 14:19:11,954 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 819
2023-03-08 14:19:11,954 [INFO   ] [TRADER] received order status for order 1266 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:11,954 [INFO   ] [TRADER] received order status for order 1268 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:12,256 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 820
2023-03-08 14:19:12,256 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 820
2023-03-08 14:19:12,348 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 310
2023-03-08 14:19:12,389 [INFO   ] [TRADER] received order filled for order 1268 with price 150100 and volume 9
2023-03-08 14:19:12,389 [INFO   ] [TRADER] received order status for order 1268 with fill volume 9 remaining 1 and fees -135
2023-03-08 14:19:12,389 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 290
2023-03-08 14:19:12,389 [INFO   ] [TRADER] received hedge filled for order 1269 with average price 150000 and volume 9
2023-03-08 14:19:12,525 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 821
2023-03-08 14:19:12,525 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 821
2023-03-08 14:19:12,525 [INFO   ] [TRADER] received order status for order 1268 with fill volume 9 remaining 0 and fees -135
2023-03-08 14:19:12,525 [INFO   ] [TRADER] received order status for order 1267 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:12,525 [INFO   ] [TRADER] received order status for order 1270 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:12,525 [INFO   ] [TRADER] received order filled for order 1271 with price 149700 and volume 10
2023-03-08 14:19:12,525 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 291
2023-03-08 14:19:12,525 [INFO   ] [TRADER] received order status for order 1271 with fill volume 10 remaining 0 and fees 299
2023-03-08 14:19:12,526 [INFO   ] [TRADER] received hedge filled for order 1272 with average price 149900 and volume 10
2023-03-08 14:19:12,596 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 311
2023-03-08 14:19:12,767 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 822
2023-03-08 14:19:12,767 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 822
2023-03-08 14:19:12,767 [INFO   ] [TRADER] received order status for order 1270 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:12,767 [INFO   ] [TRADER] received order status for order 1273 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:12,767 [INFO   ] [TRADER] received order status for order 1274 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:12,843 [INFO   ] [TRADER] received order filled for order 1274 with price 149600 and volume 10
2023-03-08 14:19:12,843 [INFO   ] [TRADER] received order status for order 1274 with fill volume 10 remaining 0 and fees -150
2023-03-08 14:19:12,845 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 292
2023-03-08 14:19:12,845 [INFO   ] [TRADER] received hedge filled for order 1275 with average price 149800 and volume 10
2023-03-08 14:19:13,005 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 823
2023-03-08 14:19:13,005 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 823
2023-03-08 14:19:13,006 [INFO   ] [TRADER] received order status for order 1276 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:13,281 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 824
2023-03-08 14:19:13,281 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 824
2023-03-08 14:19:13,399 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 312
2023-03-08 14:19:13,458 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 825
2023-03-08 14:19:13,458 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 825
2023-03-08 14:19:13,458 [INFO   ] [TRADER] received order status for order 1273 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:13,458 [INFO   ] [TRADER] received order status for order 1276 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:13,458 [INFO   ] [TRADER] received order status for order 1277 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:13,458 [INFO   ] [TRADER] received order status for order 1278 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:13,497 [INFO   ] [TRADER] received order filled for order 1278 with price 149700 and volume 10
2023-03-08 14:19:13,497 [INFO   ] [TRADER] received order status for order 1278 with fill volume 10 remaining 0 and fees -150
2023-03-08 14:19:13,497 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 293
2023-03-08 14:19:13,497 [INFO   ] [TRADER] received hedge filled for order 1279 with average price 149900 and volume 10
2023-03-08 14:19:13,781 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 826
2023-03-08 14:19:13,781 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 826
2023-03-08 14:19:13,782 [INFO   ] [TRADER] received order status for order 1280 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:14,037 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 827
2023-03-08 14:19:14,037 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 827
2023-03-08 14:19:14,038 [INFO   ] [TRADER] received order status for order 1277 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:14,038 [INFO   ] [TRADER] received order status for order 1281 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:14,230 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 828
2023-03-08 14:19:14,230 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 828
2023-03-08 14:19:14,541 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 829
2023-03-08 14:19:14,541 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 829
2023-03-08 14:19:14,751 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 830
2023-03-08 14:19:14,751 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 830
2023-03-08 14:19:14,751 [INFO   ] [TRADER] received order status for order 1281 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:14,751 [INFO   ] [TRADER] received order status for order 1282 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:14,977 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 831
2023-03-08 14:19:14,977 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 831
2023-03-08 14:19:14,977 [INFO   ] [TRADER] received order status for order 1282 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:14,977 [INFO   ] [TRADER] received order status for order 1283 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:15,241 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 832
2023-03-08 14:19:15,241 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 832
2023-03-08 14:19:15,445 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 833
2023-03-08 14:19:15,445 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 833
2023-03-08 14:19:15,445 [INFO   ] [TRADER] received order status for order 1283 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:15,445 [INFO   ] [TRADER] received order status for order 1280 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:15,446 [INFO   ] [TRADER] received order status for order 1284 with fill volume 0 remaining 10 and fees 0
